%eval_id interface             fs             ty       obj_fn_1       obj_fn_2       obj_fn_3 
1            NO_ID              0            960     13153061.6    798818620.4    135.0833333 
2            NO_ID              5            960    13056988.69    798818620.4    135.0833333 
3            NO_ID             10            960    13051896.33    798818620.4    135.0833333 
4            NO_ID             15            960     12959554.6    798818620.4    135.0833333 
5            NO_ID             20            960    13002121.69    798818620.4    135.0833333 
6            NO_ID              0            972    13156029.76    798818620.4      124.89566 
7            NO_ID              5            972    13083988.93    798818620.4      121.89566 
8            NO_ID             10            972    13044738.44    798818620.4    120.9374933 
9            NO_ID             15            972    13069176.95    798818620.4    120.9374933 
10           NO_ID             20            972    13017098.82    798818620.4    120.9374933 
11           NO_ID              0            984    12465564.35    803332630.7      121.77082 
12           NO_ID              5            984    13227032.01    803332630.7      121.10416 
13           NO_ID             10            984    13232394.26    803332630.7      121.10416 
14           NO_ID             15            984    13220185.74    803332630.7      121.10416 
15           NO_ID             20            984    13182100.64    803332630.7      121.10416 
16           NO_ID              0            996    11667814.12    807846641.1      121.77082 
17           NO_ID              5            996    13395865.87    807846641.1      121.10416 
18           NO_ID             10            996    13369114.64    807846641.1      121.10416 
19           NO_ID             15            996     13360036.3    807846641.1      121.10416 
20           NO_ID             20            996    13320817.83    807846641.1      121.10416 
21           NO_ID              0           1008    11499072.93    807846641.1      121.77082 
22           NO_ID              5           1008    13398047.26    807846641.1      121.10416 
23           NO_ID             10           1008    13396705.68    807846641.1      121.10416 
24           NO_ID             15           1008    13337088.46    807846641.1      121.10416 
25           NO_ID             20           1008    13345840.32    807846641.1      121.10416 
