%eval_id interface             fs             ty             ct  response_fn_1  response_fn_2  response_fn_3 
1            NO_ID              1            983              0    13495064.84    803332630.7      121.10416 
2            NO_ID             18            999              2    13474156.76    807846641.1    121.6245067 
3            NO_ID             15            971              4    13016330.52    798818620.4      120.91666 
4            NO_ID             12            988              1    13335562.27    803332630.7      121.10416 
5            NO_ID              6           1006              3    13321096.61    807846641.1      121.10416 
6            NO_ID              9            998              3    13320148.94    807846641.1    121.9369533 
7            NO_ID             20            979              0    13442876.86    803332630.7    133.2705733 
8            NO_ID              2            965              1    13304947.97    798818620.4    121.6039933 
9            NO_ID             10            994              2    13384315.54    807846641.1      121.10416 
10           NO_ID              6            963              4    13022156.44    798818620.4    120.7499933 
11           NO_ID             20            976              3       13146070    803332630.7    121.0208267 
12           NO_ID              0            984              1    12071551.25    803332630.7      121.77082 
13           NO_ID              2            981              4    13212165.81    803332630.7      129.47852 
14           NO_ID              5            962              3    13001055.91    798818620.4    123.1456733 
15           NO_ID             10           1006              2    13456905.84    807846641.1      121.10416 
16           NO_ID             15            969              1    13217434.73    798818620.4    120.8749933 
17           NO_ID              6            994              0    13571599.97    807846641.1      121.10416 
18           NO_ID             18            974              0    13294114.48    801720484.2      120.97916 
19           NO_ID             13           1002              4    13283356.57    807846641.1      121.10416 
20           NO_ID              8            995              2    13526710.14    807846641.1      121.10416 
21           NO_ID              1            976              3    13197352.46    803332630.7    122.0623267 
22           NO_ID             18            984              1    13348901.97    803332630.7      121.10416 
23           NO_ID             15            981              4    13190514.36    803332630.7      127.14524 
24           NO_ID             12            962              3    12969611.46    798818620.4       122.0625 
25           NO_ID              6           1006              2    13442292.52    807846641.1      121.10416 
26           NO_ID              9            969              1    13263961.34    798818620.4    120.8749933 
27           NO_ID             20            994              0    13571258.42    807846641.1      121.10416 
28           NO_ID              2            974              0    13318819.52    801720484.2    122.3123333 
29           NO_ID             10           1002              4    13323800.46    807846641.1      121.10416 
30           NO_ID              6            995              2    13497470.65    807846641.1      121.10416 
31           NO_ID             20            983              3    13221976.58    803332630.7      121.10416 
32           NO_ID              0            999              1    11331026.17    807846641.1    122.6243667 
33           NO_ID              2            971              4    13033404.14    798818620.4    121.8539933 
34           NO_ID              5            988              3    13203470.44    803332630.7      121.10416 
35           NO_ID             10           1006              2    13456905.84    807846641.1      121.10416 
36           NO_ID             15            998              1    13348969.67    807846641.1    121.6036533 
37           NO_ID              6            979              0    13494603.84    803332630.7    136.2705733 
38           NO_ID             18            965              0    13318677.79    798818620.4      120.79166 
39           NO_ID             13            994              4    13231834.14    807846641.1      121.10416 
40           NO_ID              8            963              2    13208323.29    798818620.4    120.7499933 
41           NO_ID             20            976              0    13428317.53    803332630.7    121.0208267 
42           NO_ID              0            984              2    12251814.68    803332630.7      121.77082 
43           NO_ID              2            981              4    13212165.81    803332630.7      129.47852 
44           NO_ID              5            962              1    13224191.84    798818620.4    123.1456733 
45           NO_ID             10           1006              3    13356797.65    807846641.1      121.10416 
46           NO_ID             15            969              3    13110618.49    798818620.4    120.8749933 
47           NO_ID              6            994              0    13571599.97    807846641.1      121.10416 
48           NO_ID             18            974              1    13250388.61    801720484.2      120.97916 
49           NO_ID             13           1002              2    13446069.76    807846641.1      121.10416 
50           NO_ID              8            995              4    13331422.97    807846641.1      121.10416 
